id,title,description,url,publisher,authority_tier,record_type,source_family,source_families,source_native_ids,jurisdiction,audience,access_model,access_state,authentication,licence,rights_state,rights_ref,authority_role,derivation,lifecycle_state,evidence_refs,cadence,formats,topics,languages,curation,publisher_last_updated,observed_at,caveats,source_urls
govuk:https://www.gov.uk/government/news/four-local-authorities-join-local-land-charges-register-in-january,Four local authorities join Local Land Charges Register in January,"Property buyers in Plymouth, Sutton, Babergh and Mid Suffolk can now obtain the information they need quickly, simplifying the conveyancing process for everyone.",https://www.gov.uk/government/news/four-local-authorities-join-local-land-charges-register-in-january,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/four-local-authorities-join-local-land-charges-register-in-january,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2022-01-20T09:15:56Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/four-local-authorities-join-local-land-charges-register-in-january
github:LandRegistry/fpi-service-screens,fpi-service-screens,screenshots showing evolution of the find property information service,https://github.com/LandRegistry/fpi-service-screens,HM Land Registry,B,software-repository,github,github,github:LandRegistry/fpi-service-screens,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | JavaScript,,source-native,2023-12-11T10:35:11Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/fpi-service-screens
github:LandRegistry/fpi-terms-and-conditions,fpi-terms-and-conditions,terms and conditions for Find property information,https://github.com/LandRegistry/fpi-terms-and-conditions,HM Land Registry,B,software-repository,github,github,github:LandRegistry/fpi-terms-and-conditions,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived,,source-native,2023-12-11T10:35:03Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/fpi-terms-and-conditions
govuk:https://www.gov.uk/government/publications/franchises-and-manors-apply-for-an-official-search-of-the-index-sif,Franchises and manors: apply for an official search of the index (SIF),Application form SIF for an official search of the index of relating franchises and manors.,https://www.gov.uk/government/publications/franchises-and-manors-apply-for-an-official-search-of-the-index-sif,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/franchises-and-manors-apply-for-an-official-search-of-the-index-sif,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2018-05-25T05:00:23Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/franchises-and-manors-apply-for-an-official-search-of-the-index-sif
govuk:https://www.gov.uk/government/publications/franchises,Franchises: registration under the Land Registration Act 2002 (PG18),Advice on the registration of franchises under the Land Registration Act 2002 (practice guide 18).,https://www.gov.uk/government/publications/franchises,HM Land Registry,A,guidance,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/franchises,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,guidance,,source-native,2018-04-06T05:00:14Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/franchises
govuk:https://www.gov.uk/government/news/free-online-standard-reports-for-price-paid-data,Free online Standard Reports for Price Paid Data,We've launched a new tool that offers open data on prices paid for properties sold in England and Wales.,https://www.gov.uk/government/news/free-online-standard-reports-for-price-paid-data,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/free-online-standard-reports-for-price-paid-data,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2016-05-03T10:00:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/free-online-standard-reports-for-price-paid-data
github:LandRegistry/gds2git,gds2git,test repro on host a full gds applicatio.n on github,https://github.com/LandRegistry/gds2git,HM Land Registry,B,software-repository,github,github,github:LandRegistry/gds2git,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,active,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,JavaScript,,source-native,2026-04-21T12:14:13Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/gds2git
github:LandRegistry/generate-site-maps,generate-site-maps,,https://github.com/LandRegistry/generate-site-maps,HM Land Registry,B,software-repository,github,github,github:LandRegistry/generate-site-maps,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Python,,source-native,2023-11-28T15:23:48Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/generate-site-maps
github:LandRegistry/generate-test-data-alpha,generate-test-data-alpha,Generates test data in the format required by the mint using a json doc generated by generatetestdata.com,https://github.com/LandRegistry/generate-test-data-alpha,HM Land Registry,B,software-repository,github,github,github:LandRegistry/generate-test-data-alpha,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Python,,source-native,2023-11-28T15:14:51Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/generate-test-data-alpha
github:LandRegistry/geo,geo,,https://github.com/LandRegistry/geo,HM Land Registry,B,software-repository,github,github,github:LandRegistry/geo,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Python,,source-native,2023-11-28T15:14:39Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/geo
github:LandRegistry/geospatial-test-and-learn,geospatial-test-and-learn,Proposed process of transfer of part and spatial extent submission,https://github.com/LandRegistry/geospatial-test-and-learn,HM Land Registry,B,software-repository,github,github,github:LandRegistry/geospatial-test-and-learn,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,active,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,HTML,,source-native,2026-06-19T13:01:53Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/geospatial-test-and-learn
govuk:https://www.gov.uk/government/news/geovation-funds-new-business-ideas,Geovation funds new business ideas,"Start-up companies and entrepreneurs with pioneering ideas are invited to apply for grant funding of up £20,000, by Thursday 17 August 2017.",https://www.gov.uk/government/news/geovation-funds-new-business-ideas,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/geovation-funds-new-business-ideas,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2017-07-28T08:35:35Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/geovation-funds-new-business-ideas
govuk:https://www.gov.uk/government/news/geovation-programme-continues-to-attract-innovators,Geovation Programme continues to attract innovators,Meet the latest GeoTech and PropTech companies to join the Geovation Programme.,https://www.gov.uk/government/news/geovation-programme-continues-to-attract-innovators,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/geovation-programme-continues-to-attract-innovators,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2018-10-15T13:33:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/geovation-programme-continues-to-attract-innovators
govuk:https://www.gov.uk/government/news/geovation-programme-returns-for-2019,Geovation Programme returns for 2019,Start-ups with innovative geospatial or property technology ideas are invited to apply to our 2019 Accelerator Programme.,https://www.gov.uk/government/news/geovation-programme-returns-for-2019,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/geovation-programme-returns-for-2019,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2019-01-22T13:01:48Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/geovation-programme-returns-for-2019
govuk:https://www.gov.uk/government/news/geovation-reveals-next-wave-of-geotech-and-proptech-businesses,Geovation reveals next wave of GeoTech and PropTech businesses,Find out about the new members of the Geovation Programme and how past winners have used the funding and resources.,https://www.gov.uk/government/news/geovation-reveals-next-wave-of-geotech-and-proptech-businesses,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/geovation-reveals-next-wave-of-geotech-and-proptech-businesses,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2018-04-23T14:05:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/geovation-reveals-next-wave-of-geotech-and-proptech-businesses
govuk:https://www.gov.uk/government/news/geovation-welcomes-latest-set-of-data-innovators,Geovation welcomes latest set of data innovators,"Celebrating 10 years of empowering and enabling data driven start-ups, Geovation welcomes in its latest PropTech and GeoTech cohort while launching the Scottish programme.",https://www.gov.uk/government/news/geovation-welcomes-latest-set-of-data-innovators,HM Land Registry,A,press_release,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/geovation-welcomes-latest-set-of-data-innovators,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,press release,,source-native,2019-10-23T12:45:06Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/geovation-welcomes-latest-set-of-data-innovators
govuk:https://www.gov.uk/government/news/geovation-invites-you-to-build-a-better-britain,GeoVation® invites you to build a better Britain,Funding for innovation to improve the way we do housing,https://www.gov.uk/government/news/geovation-invites-you-to-build-a-better-britain,HM Land Registry,A,press_release,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/geovation-invites-you-to-build-a-better-britain,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,press release,,source-native,2014-09-17T11:13:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/geovation-invites-you-to-build-a-better-britain
govuk:https://www.gov.uk/guidance/get-emails-about-hm-land-registry,Get emails about HM Land Registry,Keep up to date with our latest news and practice by signing up to get emails.,https://www.gov.uk/guidance/get-emails-about-hm-land-registry,HM Land Registry,A,detailed_guide,govuk-search,govuk-search,govuk:https://www.gov.uk/guidance/get-emails-about-hm-land-registry,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,detailed guide,,source-native,2022-12-06T00:00:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/guidance/get-emails-about-hm-land-registry
govuk:https://www.gov.uk/get-information-about-property-and-land,Get information about property and land,"How to search for information about property and land in England and Wales - find out who owns it, how much was paid for it, how to get a scanned copy of the deeds and how to check the property boundaries",https://www.gov.uk/get-information-about-property-and-land,HM Land Registry,A,guide,govuk-search,govuk-search,govuk:https://www.gov.uk/get-information-about-property-and-land,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,guide,,source-native,2024-12-09T00:01:01Z,2026-07-29T09:19:15Z,"Most registered title plans show general boundaries; an exact or determined boundary requires the applicable official process and evidence. This metadata record is not a boundary conclusion. | Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/get-information-about-property-and-land
govuk:https://www.gov.uk/guidance/get-information-from-hm-land-registry,Get information from HM Land Registry,Find out more about properties in England and Wales,https://www.gov.uk/guidance/get-information-from-hm-land-registry,HM Land Registry,A,detailed_guide,govuk-search,govuk-search,govuk:https://www.gov.uk/guidance/get-information-from-hm-land-registry,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,detailed guide,,source-native,2025-03-14T00:00:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/guidance/get-information-from-hm-land-registry
github:LandRegistry/gov-brand-refresh,gov-brand-refresh,exploring the govuk brand refresh,https://github.com/LandRegistry/gov-brand-refresh,HM Land Registry,B,software-repository,github,github,github:LandRegistry/gov-brand-refresh,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,active,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,HTML,,source-native,2025-07-31T09:01:05Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/gov-brand-refresh
github:LandRegistry/gov-prototype-by-prompt,gov-prototype-by-prompt,"Rapidly create, test, and refine GOV.UK Design System form prototypes from a simple description using GenAI.",https://github.com/LandRegistry/gov-prototype-by-prompt,HM Land Registry,B,software-repository,github,github,github:LandRegistry/gov-prototype-by-prompt,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,active,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,,,source-native,2025-10-08T15:43:00Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/gov-prototype-by-prompt
github:LandRegistry/govuk-elements-jinja-macros,govuk-elements-jinja-macros,,https://github.com/LandRegistry/govuk-elements-jinja-macros,HM Land Registry,B,software-repository,github,github,github:LandRegistry/govuk-elements-jinja-macros,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | HTML,,source-native,2023-01-28T10:54:28Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/govuk-elements-jinja-macros
github:LandRegistry/govuk-flask-skeleton,govuk-flask-skeleton,,https://github.com/LandRegistry/govuk-flask-skeleton,HM Land Registry,B,software-repository,github,github,github:LandRegistry/govuk-flask-skeleton,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Python,,source-native,2023-11-29T09:04:52Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/govuk-flask-skeleton
github:LandRegistry/govuk-frontend-flask,govuk-frontend-flask,"Start building accessible, secure, production-ready and maintainable GOV.UK-style services, fast.",https://github.com/LandRegistry/govuk-frontend-flask,HM Land Registry,B,software-repository,github,github,github:LandRegistry/govuk-frontend-flask,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,active,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,alembic | docker | docker-compose | flask | flask-wtf | govuk | govuk-design-system | govuk-frontend | HTML | jinja | nginx | postgresql | redis | sqlalchemy | template | wtforms,,source-native,2026-02-04T09:40:18Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/govuk-frontend-flask
github:LandRegistry/govuk-frontend-jinja,govuk-frontend-jinja,GOV.UK Frontend Jinja Macros,https://github.com/LandRegistry/govuk-frontend-jinja,HM Land Registry,B,software-repository,github,github,github:LandRegistry/govuk-frontend-jinja,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,active,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,components | flask | frontend | govuk | govuk-frontend | HTML | jinja | macros | python,,source-native,2026-07-15T09:45:39Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/govuk-frontend-jinja
github:LandRegistry/govuk-frontend-jinja-demo,govuk-frontend-jinja-demo,Demo Flask app using GOV.UK Frontend Jinja macros,https://github.com/LandRegistry/govuk-frontend-jinja-demo,HM Land Registry,B,software-repository,github,github,github:LandRegistry/govuk-frontend-jinja-demo,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | components | demo | flask | frontend | govuk | govuk-frontend | HTML | jinja | macros | python,,source-native,2026-06-07T13:57:27Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/govuk-frontend-jinja-demo
github:LandRegistry/govuk-frontend-wtf,govuk-frontend-wtf,GOV.UK Frontend WTForms Widgets,https://github.com/LandRegistry/govuk-frontend-wtf,HM Land Registry,B,software-repository,github,github,github:LandRegistry/govuk-frontend-wtf,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,active,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,components | flask | frontend | govuk | govuk-frontend | jinja | Python | widgets | wtforms,,source-native,2025-01-13T11:46:25Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/govuk-frontend-wtf
github:LandRegistry/govuk-frontend-wtf-demo,govuk-frontend-wtf-demo,Demo Flask app using GOV.UK Frontend WTForms Widgets,https://github.com/LandRegistry/govuk-frontend-wtf-demo,HM Land Registry,B,software-repository,github,github,github:LandRegistry/govuk-frontend-wtf-demo,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | demo | flask | frontend | govuk | govuk-frontend | HTML | jinja | python | widgets | wtforms,,source-native,2024-04-23T03:14:44Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/govuk-frontend-wtf-demo
github:LandRegistry/govuk-notify-flask,govuk-notify-flask,Example using GOV.UK Notify service through a Flask app,https://github.com/LandRegistry/govuk-notify-flask,HM Land Registry,B,software-repository,github,github,github:LandRegistry/govuk-notify-flask,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | flask | govuk | notifications | notify | Python,,source-native,2024-04-23T05:49:48Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/govuk-notify-flask
github:LandRegistry/govuk-prototype-kit-form-validation,govuk-prototype-kit-form-validation,gov.uk prototype kit (v9.7.0) with form validation,https://github.com/LandRegistry/govuk-prototype-kit-form-validation,HM Land Registry,B,software-repository,github,github,github:LandRegistry/govuk-prototype-kit-form-validation,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | JavaScript,,source-native,2024-11-13T15:49:05Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/govuk-prototype-kit-form-validation
github:LandRegistry/govuk-react-components,govuk-react-components,,https://github.com/LandRegistry/govuk-react-components,HM Land Registry,B,software-repository,github,github,github:LandRegistry/govuk-react-components,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,active,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,JavaScript,,source-native,2023-12-11T09:04:20Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/govuk-react-components
github:LandRegistry/govuk-react-components-library,govuk-react-components-library,Common component use for React applications based on GDS and govuk-frontend,https://github.com/LandRegistry/govuk-react-components-library,HM Land Registry,B,software-repository,github,github,github:LandRegistry/govuk-react-components-library,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,active,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,gds | govuk | govuk-frontend | react | TypeScript,,source-native,2026-06-05T12:48:49Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/govuk-react-components-library
github:LandRegistry/govuk-react-prototype-kit,govuk-react-prototype-kit,,https://github.com/LandRegistry/govuk-react-prototype-kit,HM Land Registry,B,software-repository,github,github,github:LandRegistry/govuk-react-prototype-kit,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | JavaScript,,source-native,2023-12-11T10:36:14Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/govuk-react-prototype-kit
github:LandRegistry/govuk_template,govuk_template,"Packaging of a template containing the GOV.UK header and footer, and associated assets.",https://github.com/LandRegistry/govuk_template,HM Land Registry,B,software-repository,github,github,github:LandRegistry/govuk_template,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Ruby,,source-native,2023-11-28T15:24:10Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/govuk_template
